code,system
F286.14,readv2
F286.13,readv2
N248.00,readv2
N239.00,readv2
M79.7,readv2
N240600,readv2
N240500,readv2
N240100,readv2
F286100,readv2
F286000,readv2
F286.00,readv2
F286.11,readv2
F286200,readv2
R007411,readv2
E205.00,readv2
Eu46011,readv2
F286.12,readv2
4698.0,readv2
98734.0,readv2
1040.0,readv2
9127.0,readv2
717.0,readv2
1042.0,readv2
18073.0,readv2
12411.0,readv2
4657.0,readv2
2237.0,readv2
16561.0,readv2
7529.0,readv2
98512.0,readv2
27877.0,readv2
3361.0,readv2
6552.0,readv2
6190.0,readv2
97284.0,readv2
4364.0,readv2
9656.0,readv2
4546.0,readv2
G93.3,readv2
8Q1..00,readv2
F286.16,readv2
F03y.12,readv2
F286.15,readv2
8HlL.00,readv2
8HlL.11,readv2
8Q1..11,readv2
Eu46000,readv2
F48.0,readv2
97140.0,readv2
104407.0,readv2
100414.0,readv2
97528.0,readv2
